# Selection type : patch inlet
# Faces  :    30
# Area   :    2.540000e-05
# Time        	areaAverage(p)	areaAverage(U)
0.066         	-5.262992e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.06625       	-5.377067e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.0665        	-5.275125e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.06675       	-5.360548e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.067         	-5.325278e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.06725       	-5.398705e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.0675        	-5.360037e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.06775       	-5.435080e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.068         	-5.397535e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.06825       	-5.465512e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.0685        	-5.443885e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.06875       	-5.494946e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.069         	-5.485701e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.06925       	-5.528118e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.0695        	-5.525374e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.06975       	-5.561435e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07          	-5.554951e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07025       	-5.593970e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.0705        	-5.579571e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07075       	-5.626734e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.071         	-5.597464e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07125       	-5.660987e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.0715        	-5.606364e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07175       	-5.697701e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.072         	-5.606690e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07225       	-5.733573e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.0725        	-5.613049e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07275       	-5.754933e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.073         	-5.621853e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07325       	-5.765851e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.0735        	-5.631429e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07375       	-5.768047e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.074         	-5.630483e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07425       	-5.771138e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.0745        	-5.631487e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07475       	-5.759283e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.075         	-5.632597e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07525       	-5.733824e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.0755        	-5.633652e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07575       	-5.696600e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.076         	-5.621142e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
0.07625       	-5.660601e+00	(1.000000e+01 0.000000e+00 0.000000e+00)
